sku_kit,sku_componente,repeticoes
10000,000041,3
10003,928632,3
KLNCS4,1067118,3
1646229,1180,2
1646229,37877,2
1646229,MADOB7BIMA,2
20117,619205840061,2
790263,000134,2
KLNCS3,1067118,2
KLNCS4,50571,2
KLNCS7,148V,2
KMBMV9159,000004,2
